GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,103,1,5,0,16,1,6,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,58,0,0,0,10,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustRangingAndRssiRadioSourceEstimator.new RobustRssiRadioSourceEstimatorListener() {...},16,9,2,0,3,4,2,4,1,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RangingAndRssiRadioSourceEstimator2D,2,243,2,20,1,73,2,32,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustMixedRadioSourceEstimator.new RobustRangingRadioSourceEstimatorListener() {...},14,9,2,0,3,4,2,4,1,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustMixedRadioSourceEstimator.new RobustRssiRadioSourceEstimatorListener() {...},16,9,2,0,3,4,2,4,1,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MixedRadioSourceEstimator3D,4,281,3,27,2,83,3,35,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator3D,2,247,2,20,1,83,2,33,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRssiRadioSourceEstimator3D.new PROMedSRobustEstimatorListener() {...},17,72,2,6,4,17,3,13,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRangingAndRssiRadioSourceEstimator3D,16,522,2,18,5,137,2,56,0,48
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRssiRadioSourceEstimator3D.new LMedSRobustEstimatorListener() {...},0,81,0,8,0,19,0,14,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRangingRadioSourceEstimator2D,12,415,2,30,4,90,2,42,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRangingAndRssiRadioSourceEstimator2D.new RANSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustRangingAndRssiRadioSourceEstimator3D,118,428,34,24,35,136,26,54,0,47
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustMixedRadioSourceEstimator3D,8,432,7,27,4,132,7,55,0,45
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RangingAndRssiRadioSourceEstimator3D,2,243,2,20,1,73,2,32,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator2D,2,247,2,20,1,83,2,33,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRangingAndRssiRadioSourceEstimator3D.new MSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRangingAndRssiRadioSourceEstimator2D.new PROSACRobustEstimatorListener() {...},0,89,1,7,0,21,1,15,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRangingRadioSourceEstimator3D,12,139,0,8,4,40,0,16,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRangingAndRssiRadioSourceEstimator,15,538,5,21,4,122,5,49,0,41
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRangingAndRssiRadioSourceEstimator2D,12,247,0,8,4,64,0,28,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRangingRadioSourceEstimator3D,12,415,2,30,4,90,2,42,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustMixedRadioSourceEstimator2D,8,432,7,27,4,132,7,55,0,45
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRssiRadioSourceEstimator2D,12,417,0,20,4,78,0,38,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRangingRadioSourceEstimator2D,12,141,0,8,4,41,0,16,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRangingRadioSourceEstimator2D,12,139,0,8,4,40,0,16,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRangingRadioSourceEstimator3D.new LMedSRobustEstimatorListener() {...},0,81,0,8,0,19,0,14,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRangingAndRssiRadioSourceEstimator3D,12,417,0,20,4,78,0,38,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRssiRadioSourceEstimator3D,12,417,0,20,4,78,0,38,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PROSACRobustPositionEstimator2D,0,202,0,6,0,85,0,30,0,27
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RobustPositionEstimator3D,6,696,0,88,2,135,0,104,0,36
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PositionEstimatorHelper,18,617,25,81,5,164,24,45,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LMedSRobustPositionEstimator3D,0,89,0,0,0,40,0,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PROSACRobustPositionEstimator3D,0,202,0,6,0,85,0,30,0,27
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RobustPositionEstimator.new RobustTrilaterationSolverListener() {...},0,52,4,4,0,13,4,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LMedSRobustPositionEstimator2D,0,89,0,0,0,40,0,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LinearPositionEstimator,13,186,10,30,4,53,9,25,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LinearPositionEstimator2D,6,138,0,4,2,50,0,13,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PROMedSRobustPositionEstimator3D,0,180,0,6,0,75,0,26,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,NonLinearPositionEstimator.new TrilaterationSolverListener() {...},0,28,2,2,0,7,2,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,MSACRobustPositionEstimator2D,0,89,0,0,0,40,0,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LinearPositionEstimator.new TrilaterationSolverListener() {...},0,28,2,2,0,7,2,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PositionEstimationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LinearPositionEstimator3D,6,138,0,4,2,50,0,13,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PROMedSRobustPositionEstimator2D,0,180,0,6,0,75,0,26,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,NonLinearPositionEstimator2D,6,214,0,4,2,82,0,21,0,19
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,MSACRobustPositionEstimator3D,0,89,0,0,0,40,0,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,NonLinearPositionEstimator3D,6,214,0,4,2,82,0,21,0,19
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RANSACRobustPositionEstimator3D,0,111,0,0,0,50,0,16,0,16
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RobustPositionEstimator,6,318,3,27,3,101,4,56,1,44
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RANSACRobustPositionEstimator2D,0,111,0,0,0,50,0,16,0,16
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PositionEstimator,0,103,1,15,0,34,1,19,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RobustPositionEstimator2D,6,696,0,88,2,135,0,104,0,36
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,NonLinearPositionEstimator,11,188,4,14,4,61,4,27,0,22
com.irurueta:irurueta-navigation,com.irurueta.navigation,Accuracy2D,0,45,0,0,0,15,0,6,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation,Accuracy3D,0,58,0,0,0,17,0,8,0,8
com.irurueta:irurueta-navigation,com.irurueta.navigation,NavigationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation,Accuracy,0,76,0,0,0,20,0,15,0,15
com.irurueta:irurueta-navigation,com.irurueta.navigation,NotReadyException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation,LockedException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation,BuildInfo,12,113,2,4,4,30,2,11,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,NonLinearLeastSquaresTrilaterationSolver.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,120,0,10,0,22,0,9,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROMedSRobustTrilateration3DSolver,12,322,1,19,4,85,1,37,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RANSACRobustTrilateration3DSolver.new RANSACRobustEstimatorListener() {...},0,91,4,4,0,20,4,11,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RANSACRobustTrilateration2DSolver,12,272,0,20,4,57,0,28,0,18
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,TrilaterationSolverType,0,34,0,0,0,4,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,MSACRobustTrilateration3DSolver,12,162,0,8,4,43,0,18,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,MSACRobustTrilateration3DSolver.new MSACRobustEstimatorListener() {...},0,91,4,4,0,20,4,11,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LMedSRobustTrilateration3DSolver.new LMedSRobustEstimatorListener() {...},0,87,4,4,0,19,4,10,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,HomogeneousLinearLeastSquaresTrilateration3DSolver,0,144,0,14,0,41,0,19,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROSACRobustTrilateration2DSolver,12,489,1,31,4,98,1,47,0,32
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROMedSRobustTrilateration3DSolver.new PROMedSRobustEstimatorListener() {...},16,79,5,3,4,17,6,10,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROMedSRobustTrilateration2DSolver.new PROMedSRobustEstimatorListener() {...},16,79,5,3,4,17,6,10,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,TrilaterationSolver,0,152,3,23,0,41,3,24,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LMedSRobustTrilateration3DSolver,12,162,0,8,4,43,0,18,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROSACRobustTrilateration3DSolver.new PROSACRobustEstimatorListener() {...},0,95,4,4,0,21,4,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,NonLinearLeastSquaresTrilateration3DSolver,0,315,0,26,0,93,0,41,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,InhomogeneousLinearLeastSquaresTrilaterationSolver,0,188,0,16,0,41,0,14,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROMedSRobustTrilateration2DSolver,12,322,1,19,4,85,1,37,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RobustTrilaterationSolver,0,493,2,54,0,116,2,65,0,39
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,HomogeneousLinearLeastSquaresTrilaterationSolver,6,223,0,18,2,52,0,15,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RANSACRobustTrilateration3DSolver,12,272,0,20,4,57,0,28,0,18
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,InhomogeneousLinearLeastSquaresTrilateration3DSolver,0,144,0,14,0,41,0,19,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,HomogeneousLinearLeastSquaresTrilateration2DSolver,0,144,0,14,0,41,0,19,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,MSACRobustTrilateration2DSolver,12,162,0,8,4,43,0,18,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RobustTrilateration3DSolver,3,1322,1,148,1,272,1,160,0,58
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RobustTrilateration2DSolver,3,1322,1,148,1,272,1,160,0,58
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROSACRobustTrilateration2DSolver.new PROSACRobustEstimatorListener() {...},0,95,4,4,0,21,4,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,NonLinearLeastSquaresTrilateration2DSolver,0,315,0,26,0,93,0,41,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,MSACRobustTrilateration2DSolver.new MSACRobustEstimatorListener() {...},0,91,4,4,0,20,4,11,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,NonLinearLeastSquaresTrilaterationSolver,1,347,0,24,1,93,0,36,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,InhomogeneousLinearLeastSquaresTrilateration2DSolver,0,144,0,14,0,41,0,19,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,TrilaterationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROSACRobustTrilateration3DSolver,12,489,1,31,4,98,1,47,0,32
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RANSACRobustTrilateration2DSolver.new RANSACRobustEstimatorListener() {...},0,91,4,4,0,20,4,11,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LMedSRobustTrilateration2DSolver,12,162,0,8,4,43,0,18,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LMedSRobustTrilateration2DSolver.new LMedSRobustEstimatorListener() {...},0,87,4,4,0,19,4,10,0,10
