GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RobustPositionEstimator3D,6,696,0,88,2,135,0,104,0,36
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PositionEstimatorHelper,18,617,25,81,5,164,24,45,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LMedSRobustPositionEstimator3D,0,89,0,0,0,40,0,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PROSACRobustPositionEstimator3D,0,202,0,6,0,85,0,30,0,27
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RobustPositionEstimator.new RobustTrilaterationSolverListener() {...},0,52,4,4,0,13,4,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LMedSRobustPositionEstimator2D,0,89,0,0,0,40,0,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LinearPositionEstimator,7,108,3,9,3,36,3,15,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LinearPositionEstimator2D,6,126,0,4,2,48,0,13,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PROMedSRobustPositionEstimator3D,0,180,0,6,0,75,0,26,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,NonLinearPositionEstimator.new TrilaterationSolverListener() {...},0,28,2,2,0,7,2,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,MSACRobustPositionEstimator2D,0,89,0,0,0,40,0,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LinearPositionEstimator.new TrilaterationSolverListener() {...},0,28,2,2,0,7,2,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PositionEstimationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,LinearPositionEstimator3D,6,126,0,4,2,48,0,13,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PROMedSRobustPositionEstimator2D,0,180,0,6,0,75,0,26,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,NonLinearPositionEstimator2D,6,214,0,4,2,82,0,21,0,19
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,MSACRobustPositionEstimator3D,0,89,0,0,0,40,0,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,NonLinearPositionEstimator3D,6,214,0,4,2,82,0,21,0,19
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RANSACRobustPositionEstimator3D,0,111,0,0,0,50,0,16,0,16
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RobustPositionEstimator,6,291,3,27,3,92,4,50,1,38
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RANSACRobustPositionEstimator2D,0,111,0,0,0,50,0,16,0,16
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,PositionEstimator,0,103,1,15,0,34,1,19,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,RobustPositionEstimator2D,6,696,0,88,2,135,0,104,0,36
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.position,NonLinearPositionEstimator,11,182,4,14,4,60,4,26,0,21
com.irurueta:irurueta-navigation,com.irurueta.navigation,Accuracy2D,0,45,0,0,0,15,0,6,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation,Accuracy3D,0,58,0,0,0,17,0,8,0,8
com.irurueta:irurueta-navigation,com.irurueta.navigation,NavigationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation,Accuracy,0,76,0,0,0,20,0,15,0,15
com.irurueta:irurueta-navigation,com.irurueta.navigation,NotReadyException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation,LockedException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation,BuildInfo,12,113,2,4,4,30,2,11,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LinearLeastSquaresTrilateration3DSolver,0,144,0,14,0,41,0,19,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,NonLinearLeastSquaresTrilaterationSolver.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,120,0,10,0,22,0,9,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROMedSRobustTrilateration3DSolver,12,322,1,19,4,85,1,37,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RANSACRobustTrilateration3DSolver.new RANSACRobustEstimatorListener() {...},0,91,4,4,0,20,4,11,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RANSACRobustTrilateration2DSolver,12,272,0,20,4,57,0,28,0,18
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,TrilaterationSolverType,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,MSACRobustTrilateration3DSolver,12,162,0,8,4,43,0,18,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,MSACRobustTrilateration3DSolver.new MSACRobustEstimatorListener() {...},0,91,4,4,0,20,4,11,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LMedSRobustTrilateration3DSolver.new LMedSRobustEstimatorListener() {...},0,87,4,4,0,19,4,10,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROSACRobustTrilateration2DSolver,12,489,1,31,4,98,1,47,0,32
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROMedSRobustTrilateration3DSolver.new PROMedSRobustEstimatorListener() {...},16,79,5,3,4,17,6,10,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROMedSRobustTrilateration2DSolver.new PROMedSRobustEstimatorListener() {...},16,79,5,3,4,17,6,10,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,TrilaterationSolver,0,152,3,23,0,41,3,24,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LinearLeastSquaresTrilaterationSolver,0,188,0,16,0,41,0,14,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LMedSRobustTrilateration3DSolver,12,162,0,8,4,43,0,18,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROSACRobustTrilateration3DSolver.new PROSACRobustEstimatorListener() {...},0,95,4,4,0,21,4,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,NonLinearLeastSquaresTrilateration3DSolver,0,311,0,26,0,92,0,40,0,27
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LinearLeastSquaresTrilateration2DSolver,0,144,0,14,0,41,0,19,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROMedSRobustTrilateration2DSolver,12,322,1,19,4,85,1,37,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RobustTrilaterationSolver,0,397,2,48,0,98,2,56,0,33
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RANSACRobustTrilateration3DSolver,12,272,0,20,4,57,0,28,0,18
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,MSACRobustTrilateration2DSolver,12,162,0,8,4,43,0,18,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RobustTrilateration3DSolver,3,1242,1,136,1,254,1,155,0,59
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RobustTrilateration2DSolver,3,1239,1,136,1,253,1,154,0,58
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROSACRobustTrilateration2DSolver.new PROSACRobustEstimatorListener() {...},0,95,4,4,0,21,4,12,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,NonLinearLeastSquaresTrilateration2DSolver,0,311,0,26,0,92,0,40,0,27
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,MSACRobustTrilateration2DSolver.new MSACRobustEstimatorListener() {...},0,91,4,4,0,20,4,11,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,NonLinearLeastSquaresTrilaterationSolver,1,349,0,24,1,94,0,37,0,25
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,TrilaterationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,PROSACRobustTrilateration3DSolver,12,489,1,31,4,98,1,47,0,32
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,RANSACRobustTrilateration2DSolver.new RANSACRobustEstimatorListener() {...},0,91,4,4,0,20,4,11,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LMedSRobustTrilateration2DSolver,12,162,0,8,4,43,0,18,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.trilateration,LMedSRobustTrilateration2DSolver.new LMedSRobustEstimatorListener() {...},0,87,4,4,0,19,4,10,0,10
